id,gender,age,instruction,phase,task,factor,N,trial,position,color,figure,sound,figure_response,simulate,figure_tested,sound_response,sound_target,color_target,occupation,color_tested,sound_tested,figure_target,color_score,timestamp,color_response,sound_score,position_response,position_score,position_target,figure_score,position_tested
Pandabjoern,male,25,training_train,practice,p1,1,1,1,4,white,circle,,,no,0,,,,Studerende,0,0,,,1555333027156,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,2,2,white,circle,,,no,0,,,,Studerende,0,0,,,1555333029716,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,3,8,white,circle,,,no,0,,,,Studerende,0,0,,,1555333032277,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,4,8,white,circle,,,no,0,,,,Studerende,0,0,,,1555333034857,,,1,1,1,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,5,8,white,circle,,,no,0,,,,Studerende,0,0,,,1555333037437,,,1,1,1,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,6,2,white,circle,,,no,0,,,,Studerende,0,0,,,1555333040017,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,7,1,white,circle,,,no,0,,,,Studerende,0,0,,,1555333042577,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,8,0,white,circle,,,no,0,,,,Studerende,0,0,,,1555333045137,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,9,1,white,circle,,,no,0,,,,Studerende,0,0,,,1555333047717,,,1,0,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,10,4,white,circle,,,no,0,,,,Studerende,0,0,,,1555333050277,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,11,4,white,circle,,,no,0,,,,Studerende,0,0,,,1555333052857,,,1,1,1,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,12,5,white,circle,,,no,0,,,,Studerende,0,0,,,1555333055417,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,13,3,white,circle,,,no,0,,,,Studerende,0,0,,,1555333057977,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,14,3,white,circle,,,no,0,,,,Studerende,0,0,,,1555333060557,,,1,1,1,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,15,0,white,circle,,,no,0,,,,Studerende,0,0,,,1555333063117,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,16,7,white,circle,,,no,0,,,,Studerende,0,0,,,1555333065677,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,17,0,white,circle,,,no,0,,,,Studerende,0,0,,,1555333068237,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,18,6,white,circle,,,no,0,,,,Studerende,0,0,,,1555333070797,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,19,8,white,circle,,,no,0,,,,Studerende,0,0,,,1555333073357,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,20,8,white,circle,,,no,0,,,,Studerende,0,0,,,1555333075937,,,1,1,1,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,21,8,white,circle,,,no,0,,,,Studerende,0,0,,,1555333078517,,,1,1,1,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,22,7,white,circle,,,no,0,,,,Studerende,0,0,,,1555333081097,,,1,0,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,23,1,white,circle,,,no,0,,,,Studerende,0,0,,,1555333083657,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,24,3,white,circle,,,no,0,,,,Studerende,0,0,,,1555333086217,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,25,3,white,circle,,,no,0,,,,Studerende,0,0,,,1555333088797,,,1,1,1,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,26,2,white,circle,,,no,0,,,,Studerende,0,0,,,1555333091357,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,27,8,white,circle,,,no,0,,,,Studerende,0,0,,,1555333093917,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,28,8,white,circle,,,no,0,,,,Studerende,0,0,,,1555333096497,,,1,1,1,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,29,1,white,circle,,,no,0,,,,Studerende,0,0,,,1555333099057,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,30,0,white,circle,,,no,0,,,,Studerende,0,0,,,1555333101617,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,p1,1,1,31,3,white,circle,,,no,0,,,,Studerende,0,0,,,1555333104177,,,0,1,0,,1
Pandabjoern,male,25,training_train,practice,f2,1,2,1,4,white,square,,0,no,1,,,,Studerende,0,0,0,,1555333128987,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,2,4,white,triangle,,0,no,1,,,,Studerende,0,0,0,,1555333131547,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,3,4,white,circle,,0,no,1,,,,Studerende,0,0,0,,1555333134107,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,4,4,white,circle,,0,no,1,,,,Studerende,0,0,0,,1555333136667,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,5,4,white,circle,,1,no,1,,,,Studerende,0,0,1,,1555333139247,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,6,4,white,square,,0,no,1,,,,Studerende,0,0,0,,1555333141807,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,7,4,white,square,,1,no,1,,,,Studerende,0,0,0,,1555333144387,,,,,,0,0
Pandabjoern,male,25,training_train,practice,f2,1,2,8,4,white,triangle,,0,no,1,,,,Studerende,0,0,0,,1555333146947,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,9,4,white,square,,1,no,1,,,,Studerende,0,0,1,,1555333149527,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,10,4,white,triangle,,1,no,1,,,,Studerende,0,0,1,,1555333152107,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,11,4,white,circle,,0,no,1,,,,Studerende,0,0,0,,1555333154667,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,12,4,white,star,,0,no,1,,,,Studerende,0,0,0,,1555333157227,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,13,4,white,square,,1,no,1,,,,Studerende,0,0,0,,1555333159807,,,,,,0,0
Pandabjoern,male,25,training_train,practice,f2,1,2,14,4,white,triangle,,1,no,1,,,,Studerende,0,0,0,,1555333162387,,,,,,0,0
Pandabjoern,male,25,training_train,practice,f2,1,2,15,4,white,star,,1,no,1,,,,Studerende,0,0,0,,1555333164967,,,,,,0,0
Pandabjoern,male,25,training_train,practice,f2,1,2,16,4,white,star,,0,no,1,,,,Studerende,0,0,0,,1555333167527,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,17,4,white,triangle,,0,no,1,,,,Studerende,0,0,0,,1555333170087,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,18,4,white,square,,0,no,1,,,,Studerende,0,0,0,,1555333172647,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,19,4,white,circle,,0,no,1,,,,Studerende,0,0,0,,1555333175207,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,20,4,white,triangle,,1,no,1,,,,Studerende,0,0,0,,1555333177787,,,,,,0,0
Pandabjoern,male,25,training_train,practice,f2,1,2,21,4,white,circle,,0,no,1,,,,Studerende,0,0,1,,1555333180347,,,,,,0,0
Pandabjoern,male,25,training_train,practice,f2,1,2,22,4,white,triangle,,0,no,1,,,,Studerende,0,0,1,,1555333182907,,,,,,0,0
Pandabjoern,male,25,training_train,practice,f2,1,2,23,4,white,star,,0,no,1,,,,Studerende,0,0,0,,1555333185467,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,24,4,white,star,,0,no,1,,,,Studerende,0,0,0,,1555333188027,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,25,4,white,star,,1,no,1,,,,Studerende,0,0,1,,1555333190607,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,26,4,white,star,,1,no,1,,,,Studerende,0,0,1,,1555333193187,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,27,4,white,circle,,0,no,1,,,,Studerende,0,0,0,,1555333195747,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,28,4,white,circle,,0,no,1,,,,Studerende,0,0,0,,1555333198307,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,29,4,white,star,,0,no,1,,,,Studerende,0,0,0,,1555333200867,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,30,4,white,star,,0,no,1,,,,Studerende,0,0,0,,1555333203427,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,31,4,white,circle,,0,no,1,,,,Studerende,0,0,0,,1555333205987,,,,,,1,0
Pandabjoern,male,25,training_train,practice,f2,1,2,32,4,white,star,,1,no,1,,,,Studerende,0,0,1,,1555333208567,,,,,,1,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,1,4,blue,circle,sounds\G.wav,,no,0,0,0,0,Studerende,1,1,,1,1555333222707,0,1,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,2,4,white,circle,sounds\D.wav,,no,0,0,0,0,Studerende,1,1,,1,1555333225267,0,1,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,3,4,red,circle,sounds\G.wav,,no,0,1,1,0,Studerende,1,1,,1,1555333227847,0,1,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,4,4,darkorange,circle,sounds\T.wav,,no,0,0,0,0,Studerende,1,1,,1,1555333230407,0,1,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,5,4,yellow,circle,sounds\C.wav,,no,0,0,0,0,Studerende,1,1,,1,1555333232967,0,1,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,6,4,darkorange,circle,sounds\G.wav,,no,0,1,0,1,Studerende,1,1,,0,1555333235547,0,0,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,7,4,darkorange,circle,sounds\P.wav,,no,0,0,0,0,Studerende,1,1,,1,1555333238107,0,1,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,8,4,darkorange,circle,sounds\C.wav,,no,0,1,0,1,Studerende,1,1,,0,1555333240687,0,0,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,9,4,green,circle,sounds\G.wav,,no,0,0,0,0,Studerende,1,1,,1,1555333243247,0,1,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,10,4,red,circle,sounds\P.wav,,no,0,0,0,0,Studerende,1,1,,1,1555333245807,0,1,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,11,4,yellow,circle,sounds\P.wav,,no,0,0,0,0,Studerende,1,1,,1,1555333248367,0,1,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,12,4,blue,circle,sounds\P.wav,,no,0,1,1,0,Studerende,1,1,,0,1555333250967,1,1,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,13,4,dimgray,circle,sounds\V.wav,,no,0,0,0,0,Studerende,1,1,,1,1555333253527,0,1,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,14,4,green,circle,sounds\V.wav,,no,0,1,0,0,Studerende,1,1,,1,1555333256107,0,0,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,15,4,red,circle,sounds\P.wav,,no,0,0,0,0,Studerende,1,1,,1,1555333258667,0,1,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,16,4,blue,circle,sounds\V.wav,,no,0,0,1,0,Studerende,1,1,,1,1555333261227,0,0,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,17,4,red,circle,sounds\P.wav,,no,0,0,1,1,Studerende,1,1,,0,1555333263787,0,0,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,18,4,green,circle,sounds\G.wav,,no,0,1,0,0,Studerende,1,1,,1,1555333266367,0,0,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,19,4,red,circle,sounds\D.wav,,no,0,1,0,1,Studerende,1,1,,0,1555333268947,0,0,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,20,4,red,circle,sounds\V.wav,,no,0,0,0,0,Studerende,1,1,,0,1555333271527,1,1,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,21,4,red,circle,sounds\B.wav,,no,0,0,0,1,Studerende,1,1,,0,1555333274087,0,1,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,22,4,red,circle,sounds\C.wav,,no,0,0,0,1,Studerende,1,1,,0,1555333276647,0,1,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,23,4,dimgray,circle,sounds\B.wav,,no,0,0,1,0,Studerende,1,1,,1,1555333279207,0,0,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,24,4,red,circle,sounds\D.wav,,no,0,1,0,1,Studerende,1,1,,0,1555333281787,0,0,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,25,4,white,circle,sounds\G.wav,,no,0,0,0,0,Studerende,1,1,,0,1555333284367,1,1,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,26,4,dimgray,circle,sounds\C.wav,,no,0,1,0,0,Studerende,1,1,,1,1555333286947,0,0,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,27,4,green,circle,sounds\G.wav,,no,0,0,1,0,Studerende,1,1,,1,1555333289507,0,0,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,28,4,green,circle,sounds\V.wav,,no,0,0,0,0,Studerende,1,1,,1,1555333292067,0,1,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,29,4,blue,circle,sounds\E.wav,,no,0,0,0,0,Studerende,1,1,,1,1555333294627,0,1,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,30,4,green,circle,sounds\V.wav,,no,0,1,1,1,Studerende,1,1,,0,1555333297207,0,1,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,31,4,white,circle,sounds\B.wav,,no,0,0,0,0,Studerende,1,1,,1,1555333299767,0,1,,,,,0
Pandabjoern,male,25,training_train,practice,sc2,2,2,32,4,blue,circle,sounds\V.wav,,no,0,0,1,0,Studerende,1,1,,1,1555333302327,0,0,,,,,0
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,1,5,darkorange,circle,sounds\C.wav,0,no,1,0,0,0,Studerende,1,1,0,0,1555333312607,1,1,0,1,0,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,2,0,dimgray,circle,sounds\G.wav,0,no,1,0,0,0,Studerende,1,1,1,1,1555333316147,0,1,0,1,0,0,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,3,0,blue,star,sounds\G.wav,0,no,1,0,1,0,Studerende,1,1,0,1,1555333319707,0,0,0,0,1,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,4,7,red,square,sounds\P.wav,0,no,1,0,0,0,Studerende,1,1,0,1,1555333323267,0,1,0,1,0,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,5,0,red,circle,sounds\G.wav,0,no,1,0,0,1,Studerende,1,1,0,0,1555333326827,0,1,0,1,0,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,6,0,red,star,sounds\E.wav,0,no,1,0,0,1,Studerende,1,1,0,1,1555333330407,1,1,0,0,1,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,7,4,blue,circle,sounds\P.wav,0,no,1,0,0,0,Studerende,1,1,0,1,1555333333967,0,1,0,1,0,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,8,4,white,circle,sounds\B.wav,0,no,1,0,0,0,Studerende,1,1,1,1,1555333337527,0,1,0,0,1,0,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,9,6,white,circle,sounds\T.wav,0,no,1,0,0,1,Studerende,1,1,1,0,1555333341107,0,1,1,0,0,0,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,10,5,red,square,sounds\V.wav,0,no,1,0,0,0,Studerende,1,1,0,1,1555333344667,0,1,0,1,0,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,11,4,green,triangle,sounds\V.wav,1,no,1,0,1,0,Studerende,1,1,0,1,1555333348247,0,0,0,1,0,0,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,12,5,blue,triangle,sounds\P.wav,0,no,1,0,0,0,Studerende,1,1,1,1,1555333351807,0,1,0,1,0,0,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,13,5,blue,star,sounds\C.wav,0,no,1,0,0,1,Studerende,1,1,0,0,1555333355367,0,1,0,0,1,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,14,5,blue,square,sounds\D.wav,0,no,1,0,0,1,Studerende,1,1,0,1,1555333358947,1,1,1,1,1,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,15,6,yellow,square,sounds\T.wav,0,no,1,0,0,0,Studerende,1,1,1,1,1555333362487,0,1,0,1,0,0,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,16,7,dimgray,star,sounds\T.wav,0,no,1,0,1,0,Studerende,1,1,0,1,1555333366047,0,0,0,1,0,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,17,7,red,circle,sounds\V.wav,0,no,1,0,0,0,Studerende,1,1,0,1,1555333369607,0,1,0,0,1,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,18,2,green,square,sounds\P.wav,0,no,1,0,0,0,Studerende,1,1,0,1,1555333373167,0,1,0,1,0,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,19,6,darkorange,star,sounds\G.wav,0,no,1,0,0,0,Studerende,1,1,0,1,1555333376727,0,1,0,1,0,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,20,6,darkorange,circle,sounds\G.wav,0,no,1,0,1,1,Studerende,1,1,0,1,1555333380307,1,0,0,0,1,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,21,2,dimgray,triangle,sounds\E.wav,0,no,1,0,0,0,Studerende,1,1,0,1,1555333383847,0,1,0,1,0,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,22,7,green,square,sounds\E.wav,0,no,1,0,1,0,Studerende,1,1,0,0,1555333387427,1,0,0,1,0,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,23,8,green,star,sounds\B.wav,0,no,1,0,0,1,Studerende,1,1,0,0,1555333390987,0,1,0,1,0,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,24,2,white,star,sounds\D.wav,0,no,1,0,0,0,Studerende,1,1,1,1,1555333394547,0,1,0,1,0,0,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,25,0,blue,star,sounds\T.wav,1,no,1,0,0,0,Studerende,1,1,1,1,1555333398127,0,1,0,1,0,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,26,1,blue,circle,sounds\T.wav,0,no,1,1,1,1,Studerende,1,1,0,0,1555333401687,0,1,0,1,0,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,27,2,yellow,square,sounds\T.wav,0,no,1,1,1,0,Studerende,1,1,0,1,1555333405247,0,1,0,1,0,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,28,4,darkorange,star,sounds\V.wav,0,no,1,0,0,0,Studerende,1,1,0,1,1555333408807,0,1,0,1,0,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,29,3,yellow,triangle,sounds\V.wav,0,no,1,1,1,0,Studerende,1,1,0,1,1555333412387,0,1,0,1,0,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,30,0,blue,triangle,sounds\B.wav,1,no,1,0,0,0,Studerende,1,1,1,1,1555333415947,0,1,0,1,0,1,1
Pandabjoern,male,25,training_train,practice,pcfs1,4,1,31,0,white,star,sounds\V.wav,0,no,1,0,0,0,Studerende,1,1,0,1,1555333419507,0,1,0,0,1,1,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,1,6,darkorange,circle,,,no,0,,,0,Studerende,1,0,,1,1555333440837,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,2,3,yellow,circle,,,no,0,,,0,Studerende,1,0,,1,1555333443397,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,3,7,dimgray,circle,,,no,0,,,0,Studerende,1,0,,1,1555333445957,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,4,1,dimgray,circle,,,no,0,,,0,Studerende,1,0,,1,1555333448517,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,5,0,red,circle,,,no,0,,,0,Studerende,1,0,,1,1555333451077,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,6,6,yellow,circle,,,no,0,,,0,Studerende,1,0,,1,1555333453637,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,7,5,white,circle,,,no,0,,,0,Studerende,1,0,,1,1555333456197,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,8,3,blue,circle,,,no,0,,,0,Studerende,1,0,,1,1555333458757,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,9,6,dimgray,circle,,,no,0,,,0,Studerende,1,0,,1,1555333461317,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,10,5,darkorange,circle,,,no,0,,,0,Studerende,1,0,,1,1555333463877,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,11,8,dimgray,circle,,,no,0,,,1,Studerende,1,0,,0,1555333466457,0,,1,0,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,12,7,red,circle,,,no,0,,,0,Studerende,1,0,,1,1555333469017,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,13,6,white,circle,,,no,0,,,0,Studerende,1,0,,1,1555333471577,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,14,3,green,circle,,,no,0,,,0,Studerende,1,0,,1,1555333474157,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,15,6,white,circle,,,no,0,,,1,Studerende,1,0,,0,1555333476737,0,,1,1,1,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,16,7,blue,circle,,,no,0,,,0,Studerende,1,0,,1,1555333479297,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,17,6,white,circle,,,no,0,,,1,Studerende,1,0,,1,1555333481897,1,,1,1,1,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,18,0,yellow,circle,,,no,0,,,0,Studerende,1,0,,1,1555333484457,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,19,2,dimgray,circle,,,no,0,,,0,Studerende,1,0,,1,1555333487017,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,20,0,yellow,circle,,,no,0,,,1,Studerende,1,0,,1,1555333489617,1,,1,1,1,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,21,6,yellow,circle,,,no,0,,,0,Studerende,1,0,,0,1555333492197,1,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,22,0,dimgray,circle,,,no,0,,,0,Studerende,1,0,,1,1555333494757,0,,0,0,1,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,23,0,dimgray,circle,,,no,0,,,0,Studerende,1,0,,0,1555333497337,1,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,24,5,blue,circle,,,no,0,,,0,Studerende,1,0,,1,1555333499897,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,25,7,dimgray,circle,,,no,0,,,1,Studerende,1,0,,1,1555333502477,1,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,26,0,white,circle,,,no,0,,,0,Studerende,1,0,,1,1555333505037,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,27,7,green,circle,,,no,0,,,0,Studerende,1,0,,1,1555333507597,0,,0,0,1,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,28,0,darkorange,circle,,,no,0,,,0,Studerende,1,0,,1,1555333510177,0,,1,1,1,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,29,3,dimgray,circle,,,no,0,,,0,Studerende,1,0,,1,1555333512737,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,30,7,darkorange,circle,,,no,0,,,1,Studerende,1,0,,0,1555333515297,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,31,6,green,circle,,,no,0,,,0,Studerende,1,0,,1,1555333517877,0,,1,0,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,32,3,darkorange,circle,,,no,0,,,1,Studerende,1,0,,0,1555333520437,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,33,6,white,circle,,,no,0,,,0,Studerende,1,0,,1,1555333523017,0,,1,1,1,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,34,2,blue,circle,,,no,0,,,0,Studerende,1,0,,1,1555333525577,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,35,6,green,circle,,,no,0,,,0,Studerende,1,0,,1,1555333528157,0,,1,1,1,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,36,2,white,circle,,,no,0,,,0,Studerende,1,0,,1,1555333530757,0,,1,1,1,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,37,5,green,circle,,,no,0,,,1,Studerende,1,0,,0,1555333533317,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,38,3,dimgray,circle,,,no,0,,,0,Studerende,1,0,,1,1555333535877,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,39,6,yellow,circle,,,no,0,,,0,Studerende,1,0,,1,1555333538437,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,40,2,green,circle,,,no,0,,,0,Studerende,1,0,,0,1555333541057,1,,1,0,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,41,0,dimgray,circle,,,no,0,,,0,Studerende,1,0,,1,1555333543617,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,42,2,dimgray,circle,,,no,0,,,0,Studerende,1,0,,1,1555333546177,0,,0,0,1,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,43,8,yellow,circle,,,no,0,,,0,Studerende,1,0,,1,1555333548737,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,44,0,dimgray,circle,,,no,0,,,1,Studerende,1,0,,1,1555333551317,1,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,45,6,green,circle,,,no,0,,,0,Studerende,1,0,,1,1555333553877,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,46,3,dimgray,circle,,,no,0,,,1,Studerende,1,0,,0,1555333556437,0,,0,1,0,,1
Pandabjoern,male,25,training_train,pretest,pc2,2,2,47,6,darkorange,circle,,,no,0,,,0,Studerende,1,0,,1,1555333558997,0,,0,0,1,,1
