id,gender,age,instruction,phase,task,factor,N,trial,position,color,figure,sound,color_score,position_score,sound_tested,figure_tested,sound_target,position_response,figure_response,sound_response,sound_score,color_tested,figure_score,simulate,figure_target,position_tested,occupation,position_target,color_response,color_target,timestamp
abe,female,22,training_transfer,posttest,pcs1,3,1,21,7,blue,circle,sounds/D.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,0,0,1555063634233
abe,female,22,training_transfer,posttest,pcs1,3,1,22,3,white,circle,sounds/G.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,0,0,1555063637832
abe,female,22,training_transfer,posttest,pcs1,3,1,23,3,red,circle,sounds/G.wav,1,1,1,0,1,1,,1,1,1,,no,,1,Studerende,1,0,0,1555063641440
abe,female,22,training_transfer,posttest,pcs1,3,1,24,3,darkorange,circle,sounds/G.wav,1,1,1,0,1,1,,1,1,1,,no,,1,Studerende,1,0,0,1555063645069
abe,female,22,training_transfer,posttest,pcs1,3,1,25,8,blue,circle,sounds/P.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,0,0,1555063648668
abe,female,22,training_transfer,posttest,pcs1,3,1,26,7,green,circle,sounds/P.wav,1,1,1,0,1,0,,1,1,1,,no,,1,Studerende,0,0,0,1555063652279
abe,female,22,training_transfer,posttest,pcs1,3,1,27,3,darkorange,circle,sounds/B.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,0,0,1555063655864
abe,female,22,training_transfer,posttest,pcs1,3,1,28,2,red,circle,sounds/B.wav,1,1,1,0,1,0,,1,1,1,,no,,1,Studerende,0,0,0,1555063659471
abe,female,22,training_transfer,posttest,pcs1,3,1,29,7,darkorange,circle,sounds/G.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,0,0,1555063663068
abe,female,22,training_transfer,posttest,pcs1,3,1,30,2,green,circle,sounds/G.wav,1,1,1,0,1,0,,1,1,1,,no,,1,Studerende,0,0,0,1555063666687
abe,female,22,training_transfer,posttest,pcs1,3,1,31,6,green,circle,sounds/B.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,1,1,1555063670287
abe,female,22,training_transfer,posttest,pcs1,3,1,32,8,white,circle,sounds/B.wav,1,1,1,0,1,0,,1,1,1,,no,,1,Studerende,0,0,0,1555063673895
abe,female,22,training_transfer,posttest,pcs1,3,1,33,6,yellow,circle,sounds/G.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,0,0,1555063677488
abe,female,22,training_transfer,posttest,pcs1,3,1,34,7,yellow,circle,sounds/E.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,1,1,1555063681096
abe,female,22,training_transfer,posttest,pcs1,3,1,35,7,blue,circle,sounds/P.wav,1,1,1,0,0,1,,0,1,1,,no,,1,Studerende,1,0,0,1555063684692
abe,female,22,training_transfer,posttest,pcs1,3,1,36,4,red,circle,sounds/B.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,0,0,1555063688289
abe,female,22,training_transfer,posttest,pcs1,3,1,37,4,red,circle,sounds/B.wav,1,1,1,0,1,1,,1,1,1,,no,,1,Studerende,1,1,1,1555063691926
abe,female,22,training_transfer,posttest,pcs1,3,1,38,3,green,circle,sounds/C.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,0,0,1555063695505
abe,female,22,training_transfer,posttest,pcs1,3,1,39,6,green,circle,sounds/B.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,1,1,1555063699107
abe,female,22,training_transfer,posttest,pcs1,3,1,40,3,blue,circle,sounds/P.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,0,0,1555063702706
abe,female,22,training_transfer,posttest,pcs1,3,1,41,3,blue,circle,sounds/G.wav,1,1,1,0,0,1,,0,1,1,,no,,1,Studerende,1,1,1,1555063706326
abe,female,22,training_transfer,posttest,pcs1,3,1,42,8,blue,circle,sounds/E.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,1,1,1555063709939
abe,female,22,training_transfer,posttest,pcs1,3,1,43,5,green,circle,sounds/B.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,0,0,1555063713542
abe,female,22,training_transfer,posttest,pcs1,3,1,44,4,red,circle,sounds/B.wav,1,1,1,0,1,0,,1,1,1,,no,,1,Studerende,0,0,0,1555063717152
abe,female,22,training_transfer,posttest,pcs1,3,1,45,3,green,circle,sounds/B.wav,1,1,1,0,1,0,,1,1,1,,no,,1,Studerende,0,0,0,1555063720760
abe,female,22,training_transfer,posttest,pcs1,3,1,46,3,white,circle,sounds/C.wav,1,1,1,0,0,1,,0,1,1,,no,,1,Studerende,1,0,0,1555063724368
abe,female,22,training_transfer,posttest,pcs1,3,1,47,4,darkorange,circle,sounds/T.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,0,0,1555063727959
abe,female,22,training_transfer,posttest,pcs1,3,1,48,1,white,circle,sounds/C.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,0,0,1555063731558
abe,female,22,training_transfer,posttest,pcs1,3,1,49,3,dimgray,circle,sounds/G.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,0,0,1555063735160
abe,female,22,training_transfer,posttest,pcs1,3,1,50,1,darkorange,circle,sounds/G.wav,1,1,1,0,1,0,,1,1,1,,no,,1,Studerende,0,0,0,1555063738774
abe,female,22,training_transfer,posttest,pcs1,3,1,51,5,dimgray,circle,sounds/G.wav,1,1,1,0,1,0,,1,1,1,,no,,1,Studerende,0,0,0,1555063742374
abe,female,22,training_transfer,posttest,pcs1,3,1,52,7,blue,circle,sounds/T.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,0,0,1555063745961
abe,female,22,training_transfer,posttest,pcs1,3,1,53,7,blue,circle,sounds/B.wav,1,1,1,0,0,1,,0,1,1,,no,,1,Studerende,1,1,1,1555063749584
abe,female,22,training_transfer,posttest,pcs1,3,1,54,4,blue,circle,sounds/E.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,1,1,1555063753186
abe,female,22,training_transfer,posttest,pcs1,3,1,55,4,white,circle,sounds/P.wav,1,1,1,0,0,1,,0,1,1,,no,,1,Studerende,1,0,0,1555063756788
abe,female,22,training_transfer,posttest,pcs1,3,1,56,0,yellow,circle,sounds/C.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,0,0,1555063760378
abe,female,22,training_transfer,posttest,pcs1,3,1,57,0,dimgray,circle,sounds/C.wav,1,1,1,0,1,1,,0,0,1,,no,,1,Studerende,1,0,0,1555063763992
abe,female,22,training_transfer,posttest,pcs1,3,1,58,5,red,circle,sounds/C.wav,1,1,1,0,1,0,,1,1,1,,no,,1,Studerende,0,0,0,1555063767594
abe,female,22,training_transfer,posttest,pcs1,3,1,59,7,white,circle,sounds/B.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,0,0,1555063771179
abe,female,22,training_transfer,posttest,pcs1,3,1,60,1,blue,circle,sounds/D.wav,1,1,1,0,0,0,,0,1,1,,no,,1,Studerende,0,0,0,1555063774781
abe,female,22,training_transfer,posttest,pcs1,3,1,61,1,white,circle,sounds/V.wav,1,1,1,0,0,1,,0,1,1,,no,,1,Studerende,1,0,0,1555063778398
abe,female,22,training_transfer,posttest,fcs1,3,1,1,4,green,square,sounds/E.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555063858040
abe,female,22,training_transfer,posttest,fcs1,3,1,2,4,white,square,sounds/E.wav,1,,1,1,1,,1,1,1,1,1,no,1,0,Studerende,,0,0,1555063861664
abe,female,22,training_transfer,posttest,fcs1,3,1,3,4,blue,circle,sounds/E.wav,1,,1,1,1,,0,1,1,1,1,no,0,0,Studerende,,0,0,1555063865270
abe,female,22,training_transfer,posttest,fcs1,3,1,4,4,blue,star,sounds/B.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,1,1,1555063868878
abe,female,22,training_transfer,posttest,fcs1,3,1,5,4,green,star,sounds/T.wav,1,,1,1,0,,1,0,1,1,1,no,1,0,Studerende,,0,0,1555063872483
abe,female,22,training_transfer,posttest,fcs1,3,1,6,4,yellow,star,sounds/T.wav,1,,1,1,1,,1,1,1,1,1,no,1,0,Studerende,,0,0,1555063876115
abe,female,22,training_transfer,posttest,fcs1,3,1,7,4,yellow,circle,sounds/T.wav,1,,1,1,1,,0,1,1,1,1,no,0,0,Studerende,,1,1,1555063879734
abe,female,22,training_transfer,posttest,fcs1,3,1,8,4,dimgray,star,sounds/P.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555063883328
abe,female,22,training_transfer,posttest,fcs1,3,1,9,4,dimgray,circle,sounds/V.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,1,1,1555063886937
abe,female,22,training_transfer,posttest,fcs1,3,1,10,4,red,triangle,sounds/G.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555063890529
abe,female,22,training_transfer,posttest,fcs1,3,1,11,4,dimgray,triangle,sounds/V.wav,1,,1,1,0,,1,0,1,1,1,no,1,0,Studerende,,0,0,1555063894120
abe,female,22,training_transfer,posttest,fcs1,3,1,12,4,red,square,sounds/T.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555063897713
abe,female,22,training_transfer,posttest,fcs1,3,1,13,4,darkorange,circle,sounds/V.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555063901312
abe,female,22,training_transfer,posttest,fcs1,3,1,14,4,yellow,triangle,sounds/B.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555063904911
abe,female,22,training_transfer,posttest,fcs1,3,1,15,4,green,circle,sounds/E.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555063908496
abe,female,22,training_transfer,posttest,fcs1,3,1,16,4,blue,circle,sounds/C.wav,1,,1,1,0,,1,0,1,1,1,no,1,0,Studerende,,0,0,1555063912093
abe,female,22,training_transfer,posttest,fcs1,3,1,17,4,blue,square,sounds/P.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,1,1,1555063915688
abe,female,22,training_transfer,posttest,fcs1,3,1,18,4,dimgray,triangle,sounds/P.wav,1,,1,1,1,,0,1,1,1,1,no,0,0,Studerende,,0,0,1555063919294
abe,female,22,training_transfer,posttest,fcs1,3,1,19,4,darkorange,triangle,sounds/V.wav,1,,1,1,0,,1,0,1,1,1,no,1,0,Studerende,,0,0,1555063922914
abe,female,22,training_transfer,posttest,fcs1,3,1,20,4,red,star,sounds/B.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555063926516
abe,female,22,training_transfer,posttest,fcs1,3,1,21,4,dimgray,square,sounds/E.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555063930098
abe,female,22,training_transfer,posttest,fcs1,3,1,22,4,yellow,triangle,sounds/V.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555063933697
abe,female,22,training_transfer,posttest,fcs1,3,1,23,4,dimgray,star,sounds/V.wav,1,,1,1,1,,0,0,0,1,1,no,0,0,Studerende,,0,0,1555063937285
abe,female,22,training_transfer,posttest,fcs1,3,1,24,4,green,circle,sounds/V.wav,1,,1,1,1,,0,1,1,1,1,no,0,0,Studerende,,0,0,1555063940890
abe,female,22,training_transfer,posttest,fcs1,3,1,25,4,darkorange,circle,sounds/G.wav,1,,1,1,0,,1,0,1,1,1,no,1,0,Studerende,,0,0,1555063944495
abe,female,22,training_transfer,posttest,fcs1,3,1,26,4,green,star,sounds/B.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555063948085
abe,female,22,training_transfer,posttest,fcs1,3,1,27,4,white,triangle,sounds/P.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555063951667
abe,female,22,training_transfer,posttest,fcs1,3,1,28,4,white,square,sounds/B.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,1,1,1555063955281
abe,female,22,training_transfer,posttest,fcs1,3,1,29,4,red,square,sounds/E.wav,1,,1,1,0,,1,0,1,1,1,no,1,0,Studerende,,0,0,1555063958883
abe,female,22,training_transfer,posttest,fcs1,3,1,30,4,dimgray,star,sounds/C.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555063962485
abe,female,22,training_transfer,posttest,fcs1,3,1,31,4,dimgray,circle,sounds/V.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,1,1,1555063966099
abe,female,22,training_transfer,posttest,fcs1,3,1,32,4,red,square,sounds/B.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555063969687
abe,female,22,training_transfer,posttest,fcs1,3,1,33,4,red,square,sounds/B.wav,1,,1,1,1,,1,1,1,1,1,no,1,0,Studerende,,1,1,1555063973332
abe,female,22,training_transfer,posttest,fcs1,3,1,34,4,dimgray,triangle,sounds/B.wav,1,,1,1,1,,0,1,1,1,1,no,0,0,Studerende,,0,0,1555063976929
abe,female,22,training_transfer,posttest,fcs1,3,1,35,4,red,triangle,sounds/V.wav,1,,1,1,0,,0,1,0,1,0,no,1,0,Studerende,,0,0,1555063980543
abe,female,22,training_transfer,posttest,fcs1,3,1,36,4,red,star,sounds/C.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,1,1,1555063984156
abe,female,22,training_transfer,posttest,fcs1,3,1,37,4,green,star,sounds/C.wav,1,,1,1,1,,1,1,1,1,1,no,1,0,Studerende,,0,0,1555063987764
abe,female,22,training_transfer,posttest,fcs1,3,1,38,4,blue,circle,sounds/C.wav,1,,1,1,1,,0,1,1,1,1,no,0,0,Studerende,,0,0,1555063991367
abe,female,22,training_transfer,posttest,fcs1,3,1,39,4,green,star,sounds/E.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555063994957
abe,female,22,training_transfer,posttest,fcs1,3,1,40,4,darkorange,triangle,sounds/B.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555063998556
abe,female,22,training_transfer,posttest,fcs1,3,1,41,4,darkorange,circle,sounds/G.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,1,1,1555064002156
abe,female,22,training_transfer,posttest,fcs1,3,1,42,4,blue,triangle,sounds/C.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555064005758
abe,female,22,training_transfer,posttest,fcs1,3,1,43,4,dimgray,triangle,sounds/E.wav,1,,1,1,0,,1,0,1,1,1,no,1,0,Studerende,,0,0,1555064009371
abe,female,22,training_transfer,posttest,fcs1,3,1,44,4,dimgray,circle,sounds/E.wav,1,,1,1,1,,0,1,1,1,1,no,0,0,Studerende,,1,1,1555064012997
abe,female,22,training_transfer,posttest,fcs1,3,1,45,4,white,triangle,sounds/G.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555064016576
abe,female,22,training_transfer,posttest,fcs1,3,1,46,4,red,circle,sounds/C.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555064020175
abe,female,22,training_transfer,posttest,fcs1,3,1,47,4,red,star,sounds/T.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,1,1,1555064023786
abe,female,22,training_transfer,posttest,fcs1,3,1,48,4,blue,circle,sounds/C.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555064027377
abe,female,22,training_transfer,posttest,fcs1,3,1,49,4,dimgray,triangle,sounds/C.wav,1,,1,1,1,,0,1,1,1,1,no,0,0,Studerende,,0,0,1555064030987
abe,female,22,training_transfer,posttest,fcs1,3,1,50,4,dimgray,star,sounds/P.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,1,1,1555064034592
abe,female,22,training_transfer,posttest,fcs1,3,1,51,4,blue,square,sounds/T.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555064038195
abe,female,22,training_transfer,posttest,fcs1,3,1,52,4,blue,triangle,sounds/D.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,1,1,1555064041793
abe,female,22,training_transfer,posttest,fcs1,3,1,53,4,red,circle,sounds/V.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555064045379
abe,female,22,training_transfer,posttest,fcs1,3,1,54,4,red,star,sounds/V.wav,1,,1,1,1,,0,1,1,1,1,no,0,0,Studerende,,1,1,1555064049004
abe,female,22,training_transfer,posttest,fcs1,3,1,55,4,white,star,sounds/V.wav,1,,1,1,1,,1,1,1,1,1,no,1,0,Studerende,,0,0,1555064052624
abe,female,22,training_transfer,posttest,fcs1,3,1,56,4,darkorange,triangle,sounds/G.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555064056214
abe,female,22,training_transfer,posttest,fcs1,3,1,57,4,red,star,sounds/C.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555064059813
abe,female,22,training_transfer,posttest,fcs1,3,1,58,4,dimgray,star,sounds/P.wav,1,,1,1,0,,1,0,1,1,1,no,1,0,Studerende,,0,0,1555064063427
abe,female,22,training_transfer,posttest,fcs1,3,1,59,4,red,circle,sounds/V.wav,1,,1,1,0,,0,0,1,1,1,no,0,0,Studerende,,0,0,1555064067015
abe,female,22,training_transfer,posttest,fcs1,3,1,60,4,red,triangle,sounds/P.wav,1,,1,1,0,,0,1,0,1,1,no,0,0,Studerende,,1,1,1555064070637
abe,female,22,training_transfer,posttest,fcs1,3,1,61,4,blue,triangle,sounds/D.wav,1,,1,1,0,,1,0,1,1,1,no,1,0,Studerende,,0,0,1555064074242
abe,female,22,training_transfer,posttest,pcfs12,4,1,1,2,darkorange,star,sounds/T.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,0,0,1555064109503
abe,female,22,training_transfer,posttest,pcfs12,4,1,2,1,yellow,triangle,sounds/B.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,0,0,1555064113101
abe,female,22,training_transfer,posttest,pcfs12,4,1,3,7,green,circle,sounds/E.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,0,0,1555064116687
abe,female,22,training_transfer,posttest,pcfs12,4,1,4,4,blue,square,sounds/V.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,0,0,1555064120286
abe,female,22,training_transfer,posttest,pcfs12,4,1,5,3,yellow,triangle,sounds/G.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,0,0,1555064123889
abe,female,22,training_transfer,posttest,pcfs12,4,1,6,8,yellow,square,sounds/V.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,1,1,1555064127497
abe,female,22,training_transfer,posttest,pcfs12,4,1,7,2,dimgray,star,sounds/D.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,0,0,1555064131087
abe,female,22,training_transfer,posttest,pcfs12,4,1,8,3,white,circle,sounds/D.wav,1,1,1,1,1,0,0,1,1,1,1,no,0,1,Studerende,0,0,0,1555064134704
abe,female,22,training_transfer,posttest,pcfs12,4,1,9,2,green,circle,sounds/D.wav,1,1,1,1,1,0,0,1,1,1,0,no,1,1,Studerende,0,0,0,1555064138315
abe,female,22,training_transfer,posttest,pcfs12,4,1,10,8,green,star,sounds/B.wav,0,1,1,1,0,0,1,1,0,1,0,no,0,1,Studerende,0,0,1,1555064141934
abe,female,22,training_transfer,posttest,pcfs12,4,1,11,8,white,circle,sounds/B.wav,1,1,1,1,1,1,0,0,0,1,1,no,0,1,Studerende,1,0,0,1555064145545
abe,female,22,training_transfer,posttest,pcfs12,4,1,12,8,white,star,sounds/B.wav,1,1,1,1,1,1,1,1,1,1,0,no,0,1,Studerende,1,1,1,1555064149086
abe,female,22,training_transfer,posttest,pcfs12,4,1,13,3,dimgray,triangle,sounds/T.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,0,0,1555064152674
abe,female,22,training_transfer,posttest,pcfs12,4,1,14,2,white,triangle,sounds/C.wav,1,1,1,1,0,0,1,0,1,1,1,no,1,1,Studerende,0,0,0,1555064156273
abe,female,22,training_transfer,posttest,pcfs12,4,1,15,5,white,circle,sounds/T.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,1,1,1555064159870
abe,female,22,training_transfer,posttest,pcfs12,4,1,16,4,darkorange,circle,sounds/T.wav,1,1,1,1,1,0,1,1,1,1,1,no,1,1,Studerende,0,0,0,1555064163486
abe,female,22,training_transfer,posttest,pcfs12,4,1,17,4,darkorange,star,sounds/P.wav,1,1,1,1,0,1,0,0,1,1,1,no,0,1,Studerende,1,1,1,1555064167106
abe,female,22,training_transfer,posttest,pcfs12,4,1,18,4,red,star,sounds/E.wav,1,1,1,1,0,1,1,0,1,1,1,no,1,1,Studerende,1,0,0,1555064170725
abe,female,22,training_transfer,posttest,pcfs12,4,1,19,6,red,square,sounds/C.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,1,1,1555064174319
abe,female,22,training_transfer,posttest,pcfs12,4,1,20,6,dimgray,square,sounds/C.wav,1,1,1,1,1,1,0,1,1,1,0,no,1,1,Studerende,1,0,0,1555064177938
abe,female,22,training_transfer,posttest,pcfs12,4,1,21,5,dimgray,circle,sounds/T.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,1,1,1555064181552
abe,female,22,training_transfer,posttest,pcfs12,4,1,22,1,red,square,sounds/D.wav,1,1,1,1,0,0,1,0,1,1,0,no,0,1,Studerende,0,0,0,1555064185163
abe,female,22,training_transfer,posttest,pcfs12,4,1,23,8,dimgray,circle,sounds/C.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,0,0,1555064188761
abe,female,22,training_transfer,posttest,pcfs12,4,1,24,1,red,circle,sounds/G.wav,1,1,1,1,0,0,1,0,1,1,1,no,1,1,Studerende,0,0,0,1555064192387
abe,female,22,training_transfer,posttest,pcfs12,4,1,25,1,white,triangle,sounds/G.wav,1,1,1,1,1,1,0,1,1,1,1,no,0,1,Studerende,1,0,0,1555064196002
abe,female,22,training_transfer,posttest,pcfs12,4,1,26,6,white,square,sounds/G.wav,1,1,1,1,1,0,0,1,1,1,1,no,0,1,Studerende,0,1,1,1555064199634
abe,female,22,training_transfer,posttest,pcfs12,4,1,27,2,yellow,circle,sounds/C.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,0,0,1555064203232
abe,female,22,training_transfer,posttest,pcfs12,4,1,28,2,darkorange,triangle,sounds/C.wav,1,1,1,1,1,1,0,1,1,1,1,no,0,1,Studerende,1,0,0,1555064206848
abe,female,22,training_transfer,posttest,pcfs12,4,1,29,8,green,square,sounds/G.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,0,0,1555064210430
abe,female,22,training_transfer,posttest,pcfs12,4,1,30,8,yellow,star,sounds/T.wav,1,1,1,1,0,1,0,0,1,1,1,no,0,1,Studerende,1,0,0,1555064214024
abe,female,22,training_transfer,posttest,pcfs12,4,1,31,5,white,circle,sounds/T.wav,1,1,1,1,1,0,0,1,1,1,1,no,0,1,Studerende,0,0,0,1555064217626
abe,female,22,training_transfer,posttest,pcfs12,4,1,32,0,dimgray,circle,sounds/E.wav,1,1,1,1,0,0,0,0,1,1,0,no,1,1,Studerende,0,0,0,1555064221217
abe,female,22,training_transfer,posttest,pcfs12,4,1,33,4,darkorange,star,sounds/D.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,0,0,1555064224816
abe,female,22,training_transfer,posttest,pcfs12,4,1,34,5,darkorange,star,sounds/E.wav,1,1,1,1,0,0,1,0,1,1,1,no,1,1,Studerende,0,1,1,1555064228444
abe,female,22,training_transfer,posttest,pcfs12,4,1,35,5,darkorange,circle,sounds/B.wav,1,1,1,1,0,1,0,0,1,1,1,no,0,1,Studerende,1,1,1,1555064232067
abe,female,22,training_transfer,posttest,pcfs12,4,1,36,0,white,star,sounds/G.wav,1,1,1,1,0,0,1,0,1,1,0,no,0,1,Studerende,0,0,0,1555064235686
abe,female,22,training_transfer,posttest,pcfs12,4,1,37,6,dimgray,star,sounds/C.wav,1,1,1,1,0,0,1,0,1,1,1,no,1,1,Studerende,0,0,0,1555064239286
abe,female,22,training_transfer,posttest,pcfs12,4,1,38,4,red,star,sounds/P.wav,1,1,1,1,0,0,1,0,1,1,1,no,1,1,Studerende,0,0,0,1555064242894
abe,female,22,training_transfer,posttest,pcfs12,4,1,39,4,darkorange,circle,sounds/B.wav,1,1,1,1,0,1,0,0,1,1,1,no,0,1,Studerende,1,0,0,1555064246499
abe,female,22,training_transfer,posttest,pcfs12,4,1,40,7,darkorange,star,sounds/C.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,1,1,1555064250098
abe,female,22,training_transfer,posttest,pcfs12,4,1,41,7,green,triangle,sounds/D.wav,1,0,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,1,0,0,1555064253686
abe,female,22,training_transfer,posttest,pcfs12,4,1,42,7,red,triangle,sounds/G.wav,1,1,1,1,0,1,1,0,1,1,1,no,1,1,Studerende,1,0,0,1555064257317
abe,female,22,training_transfer,posttest,pcfs12,4,1,43,8,dimgray,circle,sounds/P.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,0,0,1555064260904
abe,female,22,training_transfer,posttest,pcfs12,4,1,44,3,red,square,sounds/C.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,0,0,1555064264486
abe,female,22,training_transfer,posttest,pcfs12,4,1,45,8,red,triangle,sounds/T.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,1,1,1555064268106
abe,female,22,training_transfer,posttest,pcfs12,4,1,46,6,darkorange,square,sounds/P.wav,0,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,1,0,1555064271722
abe,female,22,training_transfer,posttest,pcfs12,4,1,47,7,dimgray,circle,sounds/T.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,0,0,1555064275319
abe,female,22,training_transfer,posttest,pcfs12,4,1,48,6,yellow,circle,sounds/B.wav,1,1,1,1,0,0,1,0,1,1,1,no,1,1,Studerende,0,0,0,1555064278918
abe,female,22,training_transfer,posttest,pcfs12,4,1,49,3,yellow,triangle,sounds/P.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,1,1,1555064282516
abe,female,22,training_transfer,posttest,pcfs12,4,1,50,8,blue,star,sounds/B.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,0,0,1555064286108
abe,female,22,training_transfer,posttest,pcfs12,4,1,51,7,yellow,circle,sounds/B.wav,1,1,1,1,1,0,0,1,1,1,1,no,0,1,Studerende,0,0,0,1555064289710
abe,female,22,training_transfer,posttest,pcfs12,4,1,52,5,yellow,square,sounds/C.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,1,1,1555064293315
abe,female,22,training_transfer,posttest,pcfs12,4,1,53,7,blue,triangle,sounds/C.wav,1,1,1,1,1,0,0,1,1,1,1,no,0,1,Studerende,0,0,0,1555064296908
abe,female,22,training_transfer,posttest,pcfs12,4,1,54,6,dimgray,star,sounds/G.wav,1,1,1,1,0,0,0,0,1,1,1,no,0,1,Studerende,0,0,0,1555064300481
