id,gender,age,instruction,phase,task,factor,N,trial,position,color,figure,sound,simulate,position_score,sound_score,figure_target,occupation,position_target,position_tested,figure_response,figure_tested,color_response,sound_response,sound_target,sound_tested,position_response,color_target,figure_score,color_tested,timestamp,color_score
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,23,6,white,circle,sounds\T.wav,no,1,1,,Studerende,0,1,,0,0,0,0,1,0,0,,1,1554810227197,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,24,5,red,circle,sounds\B.wav,no,1,1,,Studerende,0,1,,0,0,0,0,1,0,0,,1,1554810230757,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,25,8,blue,circle,sounds\V.wav,no,1,1,,Studerende,0,1,,0,0,0,0,1,0,0,,1,1554810234317,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,26,3,blue,circle,sounds\C.wav,no,1,1,,Studerende,0,1,,0,1,0,0,1,0,1,,1,1554810237897,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,27,6,blue,circle,sounds\E.wav,no,1,1,,Studerende,0,1,,0,1,0,0,1,0,1,,1,1554810241477,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,28,0,white,circle,sounds\P.wav,no,1,1,,Studerende,0,1,,0,0,0,0,1,0,0,,1,1554810245037,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,29,5,white,circle,sounds\P.wav,no,1,1,,Studerende,0,1,,0,1,1,1,1,0,1,,1,1554810248637,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,30,7,darkorange,circle,sounds\C.wav,no,1,1,,Studerende,0,1,,0,0,0,0,1,0,0,,1,1554810252197,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,31,1,blue,circle,sounds\C.wav,no,1,1,,Studerende,0,1,,0,0,1,1,1,0,0,,1,1554810255777,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,32,2,yellow,circle,sounds\B.wav,no,1,1,,Studerende,0,1,,0,0,0,0,1,0,0,,1,1554810259337,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,33,0,red,circle,sounds\E.wav,no,1,1,,Studerende,0,1,,0,0,0,0,1,0,0,,1,1554810262897,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,34,4,dimgray,circle,sounds\T.wav,no,1,1,,Studerende,0,1,,0,0,0,0,1,0,0,,1,1554810266457,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,35,4,dimgray,circle,sounds\P.wav,no,0,1,,Studerende,1,1,,0,1,0,0,1,0,1,,1,1554810270037,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,36,0,dimgray,circle,sounds\D.wav,no,1,1,,Studerende,0,1,,0,1,0,0,1,0,1,,1,1554810273617,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,37,4,darkorange,circle,sounds\G.wav,no,0,0,,Studerende,0,1,,0,1,1,0,1,1,0,,1,1554810277237,0
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,38,4,red,circle,sounds\B.wav,no,1,1,,Studerende,1,1,,0,0,0,0,1,1,0,,1,1554810280817,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,39,2,blue,circle,sounds\T.wav,no,1,1,,Studerende,0,1,,0,0,0,0,1,0,0,,1,1554810284377,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,40,8,red,circle,sounds\T.wav,no,1,1,,Studerende,0,1,,0,0,1,1,1,0,0,,1,1554810287957,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,41,2,darkorange,circle,sounds\P.wav,no,0,1,,Studerende,0,1,,0,0,0,0,1,1,0,,1,1554810291537,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,42,4,blue,circle,sounds\B.wav,no,1,1,,Studerende,0,1,,0,0,0,0,1,0,0,,1,1554810295097,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,43,6,white,circle,sounds\P.wav,no,1,1,,Studerende,0,1,,0,0,0,0,1,0,0,,1,1554810298657,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,44,1,darkorange,circle,sounds\P.wav,no,1,1,,Studerende,0,1,,0,0,1,1,1,0,0,,1,1554810302237,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,45,2,dimgray,circle,sounds\P.wav,no,1,1,,Studerende,0,1,,0,0,1,1,1,0,0,,1,1554810305817,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,46,2,dimgray,circle,sounds\B.wav,no,1,1,,Studerende,1,1,,0,1,0,0,1,1,1,,1,1554810309417,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,47,2,red,circle,sounds\D.wav,no,1,1,,Studerende,1,1,,0,0,0,0,1,1,0,,1,1554810312997,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,48,3,white,circle,sounds\D.wav,no,1,1,,Studerende,0,1,,0,0,1,1,1,0,0,,1,1554810316577,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,49,3,white,circle,sounds\C.wav,no,1,1,,Studerende,1,1,,0,1,0,0,1,1,1,,1,1554810320177,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,50,1,white,circle,sounds\C.wav,no,1,1,,Studerende,0,1,,0,1,1,1,1,0,1,,1,1554810323777,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,51,6,dimgray,circle,sounds\B.wav,no,1,1,,Studerende,0,1,,0,0,0,0,1,0,0,,1,1554810327337,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,52,1,blue,circle,sounds\G.wav,no,1,1,,Studerende,0,1,,0,0,0,0,1,0,0,,1,1554810330897,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,53,6,yellow,circle,sounds\B.wav,no,1,0,,Studerende,0,1,,0,0,1,0,1,0,0,,1,1554810334477,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,54,6,green,circle,sounds\B.wav,no,0,1,,Studerende,1,1,,0,0,1,1,1,0,0,,1,1554810338057,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,55,7,white,circle,sounds\P.wav,no,1,1,,Studerende,0,1,,0,0,0,0,1,0,0,,1,1554810341617,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,56,3,white,circle,sounds\P.wav,no,1,1,,Studerende,0,1,,0,1,1,1,1,0,1,,1,1554810345217,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,57,0,darkorange,circle,sounds\T.wav,no,1,1,,Studerende,0,1,,0,0,0,0,1,0,0,,1,1554810348777,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,58,7,white,circle,sounds\T.wav,no,1,1,,Studerende,0,1,,0,0,1,1,1,0,0,,1,1554810352357,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,59,3,white,circle,sounds\T.wav,no,1,1,,Studerende,0,1,,0,1,1,1,1,0,1,,1,1554810355957,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,60,5,green,circle,sounds\E.wav,no,1,1,,Studerende,0,1,,0,0,0,0,1,0,0,,1,1554810359517,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcs1,3,1,61,7,green,circle,sounds\P.wav,no,1,1,,Studerende,0,1,,0,1,0,0,1,0,1,,1,1554810363097,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,1,4,darkorange,circle,sounds\C.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810379887,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,2,4,green,triangle,sounds\D.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810383447,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,3,4,green,triangle,sounds\G.wav,no,,1,1,Studerende,,0,0,1,1,0,0,1,,1,0,1,1554810387027,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,4,4,green,circle,sounds\T.wav,no,,1,0,Studerende,,0,0,1,1,0,0,1,,1,1,1,1554810390607,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,5,4,dimgray,circle,sounds\T.wav,no,,1,1,Studerende,,0,1,1,0,1,1,1,,0,1,1,1554810394207,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,6,4,dimgray,circle,sounds\V.wav,no,,1,1,Studerende,,0,0,1,0,0,0,1,,1,0,1,1554810397767,0
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,7,4,dimgray,star,sounds\B.wav,no,,1,0,Studerende,,0,0,1,1,0,0,1,,1,1,1,1554810401347,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,8,4,white,star,sounds\G.wav,no,,1,1,Studerende,,0,0,1,0,0,0,1,,0,0,1,1554810404907,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,9,4,red,triangle,sounds\G.wav,no,,1,0,Studerende,,0,0,1,0,1,1,1,,0,1,1,1554810408487,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,10,4,blue,triangle,sounds\G.wav,no,,1,1,Studerende,,0,1,1,0,1,1,1,,0,1,1,1554810412087,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,11,4,red,square,sounds\D.wav,no,,1,0,Studerende,,0,0,1,1,0,0,1,,0,1,1,1554810415667,0
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,12,4,darkorange,square,sounds\V.wav,no,,1,1,Studerende,,0,0,1,0,0,0,1,,0,0,1,1554810419227,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,13,4,yellow,star,sounds\E.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810422787,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,14,4,blue,star,sounds\D.wav,no,,1,1,Studerende,,0,1,1,0,0,0,1,,0,1,1,1554810426367,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,15,4,yellow,triangle,sounds\V.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810429927,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,16,4,blue,circle,sounds\E.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810433487,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,17,4,darkorange,star,sounds\G.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810437047,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,18,4,blue,triangle,sounds\D.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810440607,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,19,4,darkorange,circle,sounds\D.wav,no,,1,0,Studerende,,0,0,1,0,1,1,1,,0,1,1,1554810444187,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,20,4,darkorange,circle,sounds\C.wav,no,,1,1,Studerende,,0,0,1,1,0,0,1,,1,0,1,1554810447767,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,21,4,blue,square,sounds\C.wav,no,,1,0,Studerende,,0,0,1,0,1,1,1,,0,1,1,1554810451347,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,22,4,white,circle,sounds\V.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810454907,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,23,4,darkorange,star,sounds\C.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810458467,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,24,4,green,square,sounds\C.wav,no,,1,0,Studerende,,0,0,1,0,1,1,1,,0,1,1,1554810462047,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,25,4,yellow,triangle,sounds\P.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810465607,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,26,4,white,square,sounds\C.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810469167,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,27,4,white,star,sounds\E.wav,no,,1,0,Studerende,,0,0,1,1,0,0,1,,1,1,1,1554810472747,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,28,4,dimgray,circle,sounds\E.wav,no,,1,0,Studerende,,0,0,1,0,1,1,1,,0,1,1,1554810476327,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,29,4,dimgray,triangle,sounds\V.wav,no,,1,0,Studerende,,0,0,1,1,0,0,1,,1,1,1,1554810479907,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,30,4,red,square,sounds\D.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810483467,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,31,4,blue,circle,sounds\D.wav,no,,1,0,Studerende,,0,0,1,0,1,1,1,,0,1,1,1554810487047,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,32,4,red,star,sounds\C.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810490607,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,33,4,yellow,square,sounds\B.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810494167,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,34,4,green,square,sounds\T.wav,no,,1,1,Studerende,,0,0,1,0,0,0,1,,0,0,1,1554810497727,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,35,4,yellow,circle,sounds\D.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810501287,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,36,4,darkorange,circle,sounds\V.wav,no,,0,1,Studerende,,0,0,1,0,1,0,1,,0,0,1,1554810504867,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,37,4,darkorange,triangle,sounds\V.wav,no,,1,0,Studerende,,0,0,1,0,1,1,1,,1,1,1,1554810508447,0
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,38,4,red,square,sounds\P.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810512007,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,39,4,dimgray,star,sounds\P.wav,no,,1,0,Studerende,,0,0,1,0,1,1,1,,0,1,1,1554810515587,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,40,4,dimgray,square,sounds\V.wav,no,,1,0,Studerende,,0,0,1,1,0,0,1,,1,1,1,1554810519167,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,41,4,dimgray,square,sounds\V.wav,no,,0,1,Studerende,,0,0,1,1,0,1,1,,1,0,1,1554810522747,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,42,4,blue,star,sounds\C.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810526307,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,43,4,dimgray,triangle,sounds\B.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810529867,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,44,4,dimgray,star,sounds\T.wav,no,,1,0,Studerende,,0,0,1,1,0,0,1,,1,1,1,1554810533447,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,45,4,yellow,triangle,sounds\V.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810537007,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,46,4,red,star,sounds\P.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810540567,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,47,4,red,star,sounds\G.wav,no,,1,1,Studerende,,0,1,1,0,0,0,1,,1,1,1,1554810544147,0
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,48,4,red,triangle,sounds\T.wav,no,,1,0,Studerende,,0,0,1,1,0,0,1,,1,1,1,1554810547727,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,49,4,green,circle,sounds\G.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810551287,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,50,4,yellow,star,sounds\E.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810554847,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,51,4,green,star,sounds\E.wav,no,,1,1,Studerende,,0,1,1,0,1,1,1,,0,1,1,1554810558447,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,52,4,white,triangle,sounds\D.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810562007,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,53,4,dimgray,square,sounds\D.wav,no,,1,0,Studerende,,0,0,1,0,1,1,1,,0,1,1,1554810565587,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,54,4,green,circle,sounds\B.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810569147,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,55,4,green,square,sounds\E.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,1,1,1,1554810572707,0
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,56,4,yellow,square,sounds\V.wav,no,,1,1,Studerende,,0,1,1,0,0,0,1,,0,1,1,1554810576287,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,57,4,darkorange,triangle,sounds\D.wav,no,,1,0,Studerende,,0,0,1,0,0,0,1,,0,1,1,1554810579847,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,58,4,yellow,star,sounds\D.wav,no,,1,0,Studerende,,0,0,1,0,1,1,1,,0,1,1,1554810583427,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,59,4,red,square,sounds\D.wav,no,,1,0,Studerende,,0,0,1,0,1,1,1,,0,1,1,1554810587007,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,60,4,red,star,sounds\G.wav,no,,1,0,Studerende,,0,0,1,1,0,0,1,,1,1,1,1554810590587,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,fcs1,3,1,61,4,green,star,sounds\V.wav,no,,1,1,Studerende,,0,0,1,0,0,0,1,,0,0,1,1554810594147,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,1,6,dimgray,triangle,sounds\G.wav,no,1,1,0,Studerende,0,1,0,1,0,0,0,1,0,0,1,1,1554810603237,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,2,4,darkorange,square,sounds\B.wav,no,1,1,0,Studerende,0,1,0,1,0,0,0,1,0,0,1,1,1554810606797,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,3,2,darkorange,circle,sounds\B.wav,no,1,0,0,Studerende,0,1,0,1,1,0,1,1,0,1,1,1,1554810610427,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,4,2,red,circle,sounds\E.wav,no,1,1,1,Studerende,1,1,0,1,0,0,0,1,1,0,0,1,1554810614007,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,5,2,darkorange,circle,sounds\P.wav,no,1,1,1,Studerende,1,1,1,1,0,0,0,1,1,0,1,1,1554810617607,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,6,4,red,square,sounds\P.wav,no,1,1,0,Studerende,0,1,0,1,0,1,1,1,0,0,1,1,1554810621187,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,7,3,white,triangle,sounds\P.wav,no,1,1,0,Studerende,0,1,0,1,0,1,1,1,0,0,1,1,1554810624767,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,8,6,yellow,triangle,sounds\B.wav,no,1,1,1,Studerende,0,1,0,1,0,0,0,1,0,0,0,1,1554810628327,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,9,3,white,square,sounds\B.wav,no,1,1,0,Studerende,0,1,0,1,0,1,1,1,0,0,1,1,1554810631907,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,10,1,red,circle,sounds\V.wav,no,1,1,0,Studerende,0,1,0,1,0,0,0,1,0,0,1,1,1554810635467,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,11,0,red,star,sounds\T.wav,no,1,1,0,Studerende,0,1,0,1,1,0,0,1,0,1,1,1,1554810639047,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,12,0,dimgray,circle,sounds\T.wav,no,1,1,0,Studerende,1,1,0,1,0,1,1,1,1,0,1,1,1554810642647,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,13,3,red,circle,sounds\V.wav,no,1,1,1,Studerende,0,1,1,1,0,0,0,1,0,0,1,1,1554810646227,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,14,6,red,circle,sounds\V.wav,no,1,1,1,Studerende,0,1,1,1,1,1,1,1,0,1,1,1,1554810649827,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,15,0,dimgray,star,sounds\B.wav,no,1,1,0,Studerende,0,1,0,1,0,0,0,1,0,0,1,1,1554810653387,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,16,5,green,circle,sounds\V.wav,no,1,1,0,Studerende,0,1,0,1,0,0,0,1,0,0,1,1,1554810656947,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,17,5,yellow,star,sounds\G.wav,no,1,1,0,Studerende,1,1,0,1,0,0,0,1,1,0,1,1,1554810660527,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,18,5,darkorange,circle,sounds\C.wav,no,1,1,0,Studerende,1,1,0,1,0,0,0,1,1,0,1,1,1554810664107,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,19,3,yellow,triangle,sounds\V.wav,no,1,1,0,Studerende,0,1,0,1,0,0,0,1,0,0,1,1,1554810667667,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,20,3,blue,square,sounds\G.wav,no,1,1,0,Studerende,1,1,0,1,0,0,0,1,1,0,1,1,1554810671247,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,21,3,blue,square,sounds\D.wav,no,1,1,1,Studerende,1,1,1,1,1,0,0,1,1,1,1,1,1554810674867,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,22,5,red,triangle,sounds\G.wav,no,1,1,0,Studerende,0,1,0,1,0,0,0,1,0,0,1,1,1554810678427,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,23,5,darkorange,circle,sounds\G.wav,no,1,1,0,Studerende,1,1,0,1,0,1,1,1,1,0,1,1,1554810682027,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,24,1,darkorange,star,sounds\B.wav,no,1,1,0,Studerende,0,1,0,1,0,0,0,1,0,1,1,1,1554810685587,0
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,25,2,darkorange,circle,sounds\C.wav,no,1,1,0,Studerende,0,1,0,1,1,0,0,1,0,1,1,1,1554810689167,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,26,1,dimgray,triangle,sounds\G.wav,no,1,1,0,Studerende,0,1,0,1,0,0,0,1,0,0,1,1,1554810692727,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,27,3,dimgray,circle,sounds\C.wav,no,1,1,0,Studerende,0,1,0,1,1,0,0,1,0,1,1,1,1554810696307,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,28,1,red,circle,sounds\G.wav,no,1,1,1,Studerende,0,1,1,1,0,0,0,1,0,0,1,1,1554810699887,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,29,8,dimgray,square,sounds\B.wav,no,1,1,0,Studerende,0,1,0,1,1,0,0,1,0,0,1,1,1554810703467,0
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,30,3,blue,star,sounds\T.wav,no,1,1,0,Studerende,0,1,0,1,0,0,0,1,0,0,1,1,1554810707027,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,31,3,blue,triangle,sounds\T.wav,no,1,1,0,Studerende,1,1,0,1,1,1,1,1,1,1,1,1,1554810710647,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,32,2,blue,triangle,sounds\E.wav,no,1,1,1,Studerende,0,1,0,1,1,0,0,1,0,1,0,1,1554810714227,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,33,1,green,circle,sounds\G.wav,no,1,1,0,Studerende,0,1,0,1,0,0,0,1,0,0,1,1,1554810717787,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,34,1,green,square,sounds\V.wav,no,0,0,0,Studerende,1,1,0,1,1,1,0,1,0,1,1,1,1554810721387,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,35,4,white,triangle,sounds\V.wav,no,1,1,0,Studerende,0,1,0,1,0,1,1,1,0,0,1,1,1554810724967,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,36,8,darkorange,star,sounds\P.wav,no,1,1,0,Studerende,0,1,0,1,0,0,0,1,0,0,1,1,1554810728527,1
jordbærdtærte-sommerfugl,female,21,training_transfer,posttest,pcfs12,4,1,37,5,white,star,sounds\E.wav,no,1,1,1,Studerende,0,1,0,1,1,0,0,1,0,0,0,1,1554810732107,0
